file 1	file 2	# same commits	# commits file 1	# commits file 2
features/step_definitions/productCrud.steps.ts	app/api/user/me/route.ts	1	3	5
app/professional/[id]/page.tsx	app/lib/storage/uploadAdapter.ts	1	5	3
components/ui/textarea.tsx	app/api/user/delete/route.ts	1	4	5
features/step_definitions/productCrud.steps.ts	components/ui/sheet.tsx	1	3	4
app/api/user/connect-stripe-account/route.ts	app/api/product/route.ts	1	3	10
app/myproduct/actions.ts	app/myorderslist/_hooks/orderStates.ts	1	4	3
app/lib/auth/login.ts	app/api/orders/route.ts	1	3	8
components/ui/collapsible.tsx	app/orders/_components/Modal.tsx	1	4	3
app/orders/_components/Modal.tsx	app/lib/storage/uploadAdapter.ts	1	3	3
app/lib/session/tokens.ts	app/api/orders/route.ts	1	3	8
cypress/support/commands.ts	components/ui/collapsible.tsx	1	2	4
app/myorderslist/page.tsx	app/api/user/update/route.ts	1	5	6
types/Comment.ts	features/step_definitions/auth.steps.ts	1	4	3
cypress/support/commands.ts	app/settings/StripeConnectButton.tsx	1	2	3
components/ui/input.tsx	app/api/user/create-stripe-account/route.ts	1	3	3
types/Status.ts	app/Components/Header.tsx	1	2	11
app/utils/email.ts	app/api/user/connect-stripe-account/route.ts	1	4	3
components/ui/label.tsx	app/layout.tsx	1	4	6
components/ui/tooltip.tsx	app/api/cart/route.ts	1	4	5
features/support/browseService.ts	app/_components/ProductCarousel.tsx	1	3	6
components/ui/badge.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
features/step_definitions/browse.steps.ts	app/utils/email.ts	1	3	4
app/lib/session/tokens.ts	app/api/user/create-stripe-account/route.ts	1	3	3
features/step_definitions/auth.steps.ts	components/ui/label.tsx	1	3	4
app/api/product/user/route.ts	cypress/e2e/complete_test.cy.ts	1	12	8
features/step_definitions/browse.steps.ts	app/api/user/delete/route.ts	1	3	5
components/ui/separator.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
types/UserBody.ts	components/ui/badge.tsx	1	2	4
app/api/user/me/route.ts	app/Components/Header.tsx	1	5	11
features/support/uploadFixture.ts	components/ui/carousel.tsx	1	3	4
types/Order.ts	app/page.tsx	1	3	12
app/product/[slug]/components/Comment.tsx	app/context/AuthContext.tsx	1	5	4
features/step_definitions/product.steps.ts	app/orders/page.tsx	1	3	9
app/api/user/register/route.ts	app/api/orders/user/route.ts	1	5	6
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/user/register/route.ts	1	6	5
types/Order.ts	components/ui/drawer.tsx	1	3	4
app/product/[slug]/components/Modal.tsx	app/orders/page.tsx	1	4	9
features/support/productService.ts	app/_components/ProductCarousel.tsx	1	3	6
types/Order.ts	components/ui/collapsible.tsx	1	3	4
components/ui/checkbox.tsx	app/lib/products.ts	1	4	4
app/lib/products.ts	app/api/professional/[id]/route.ts	1	4	4
app/product/[slug]/payment/page.tsx	app/orders/_hooks/orderStates.ts	1	8	7
features/support/browseService.ts	components/ui/tooltip.tsx	1	3	4
components/ui/popover.tsx	app/lib/session/tokens.ts	1	4	3
app/myproduct/page.tsx	app/lib/productCrud.ts	1	22	3
features/support/productCrudFixture.ts	app/myorderslist/_hooks/orderStates.ts	1	3	3
features/support/uploadFixture.ts	components/ui/select.tsx	1	3	7
features/step_definitions/upload.steps.ts	components/ui/hover-card.tsx	1	3	4
app/settings/SettingsForm.tsx	app/_components/BirthdayPicker.tsx	1	17	1
app/api/cart/user/route.ts	app/about/page.tsx	1	5	4
features/step_definitions/productCrud.steps.ts	components/ui/card.tsx	1	3	4
components/ui/sheet.tsx	app/lib/auth/login.ts	1	4	3
prisma/seed.ts	app/lib/session.ts	1	9	6
prisma/seed.ts	app/api/product/route.ts	1	9	10
components/ui/breadcrumb.tsx	app/api/user/register/route.ts	1	4	5
features/step_definitions/auth.steps.ts	app/browse/page.tsx	1	3	18
app/about/page.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
app/product/[slug]/page.tsx	app/context/AuthContext.tsx	1	17	4
components/ui/dropdown-menu.tsx	app/context/AuthContext.tsx	1	4	4
app/lib/products.ts	app/myproduct/_components/PostList.tsx	1	4	6
components/ui/calendar.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
components/ui/toggle-group.tsx	app/lib/session.ts	1	4	6
components/ui/context-menu.tsx	app/lib/orders.ts	1	4	5
components/ui/dropdown-menu.tsx	app/api/user/delete/route.ts	1	4	5
features/support/productService.ts	app/myorderslist/page.tsx	1	3	5
app/professional/[id]/page.tsx	app/myorderslist/_hooks/orderStates.ts	1	5	3
app/product/[slug]/components/Comments.tsx	app/myorderslist/_components/Modal.tsx	1	7	5
features/step_definitions/upload.steps.ts	app/product/[slug]/components/Comment.tsx	1	3	5
types/User.ts	components/ui/button.tsx	1	4	3
types/UserBody.ts	components/ui/tooltip.tsx	1	2	4
components/ui/input-otp.tsx	app/lib/products.ts	1	4	4
cypress/support/commands.ts	components/ui/table.tsx	1	2	4
features/support/productCrudFixture.ts	components/ui/alert.tsx	1	3	4
app/orders/_components/Modal.tsx	app/api/product/user/route.ts	1	3	12
app/lib/convertToSubcurrency.ts	app/browse/components/categories.tsx	1	3	3
components/ui/breadcrumb.tsx	app/api/user/delete/route.ts	1	4	5
components/ui/select.tsx	app/utils/email.ts	1	7	4
components/ui/tabs.tsx	app/api/user/register/route.ts	1	4	5
app/_components/CountrySelect.tsx	app/myproduct/_components/PostList.tsx	1	1	6
types/Status.ts	components/ui/switch.tsx	1	2	4
app/api/user/logout/route.ts	app/api/product/user/route.ts	1	3	12
components/ui/progress.tsx	app/api/user/delete/route.ts	1	4	5
app/product/[slug]/payment/page.tsx	app/context/AuthContext.tsx	1	8	4
components/ui/checkbox.tsx	app/utils/email.ts	1	4	4
components/ui/drawer.tsx	app/api/user/update/route.ts	1	4	6
components/ui/label.tsx	app/lib/products.ts	1	4	4
features/step_definitions/product.steps.ts	components/ui/dialog.tsx	1	3	4
hooks/use-mobile.ts	app/lib/session.ts	1	4	6
components/ui/button.tsx	app/api/product/user/route.ts	1	3	12
components/ui/carousel.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
components/ui/spinner.tsx	app/api/orders/user/route.ts	1	4	6
prisma/seed.ts	app/lib/products.ts	1	9	4
app/product/[slug]/components/Modal.tsx	app/lib/productCrud.ts	1	4	3
components/ui/empty.tsx	app/lib/session.ts	1	4	6
components/ui/table.tsx	app/about/page.tsx	1	4	4
app/lib/products.ts	app/api/user/me/route.ts	1	4	5
app/lib/session/tokens.ts	app/lib/orders.ts	1	3	5
types/Status.ts	components/ui/carousel.tsx	1	2	4
cypress/support/e2e.ts	components/ui/checkbox.tsx	1	2	4
features/support/productCrudFixture.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	1	3	6
types/UserBody.ts	app/product/[slug]/page.tsx	1	2	17
components/ui/button.tsx	app/product/[slug]/components/Comment.tsx	1	3	5
components/ui/item.tsx	app/myorderslist/_hooks/orderStates.ts	1	4	3
components/ui/tooltip.tsx	app/Components/Header.tsx	1	4	11
app/utils/email.ts	app/orders/page.tsx	1	4	9
features/step_definitions/browse.steps.ts	app/layout.tsx	1	3	6
features/support/productService.ts	components/ui/aspect-ratio.tsx	1	3	4
features/step_definitions/product.steps.ts	app/myproduct/_components/PostList.tsx	1	3	6
types/Country.ts	features/support/productService.ts	1	4	3
components/ui/select.tsx	app/layout.tsx	1	7	6
features/support/authService.ts	app/settings/StripeConnectButton.tsx	1	3	3
components/ui/alert-dialog.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
types/User.ts	app/orders/_components/Modal.tsx	1	4	3
app/browse/components/categories.tsx	app/myorderslist/_components/Modal.tsx	1	3	5
app/lib/auth/login.ts	app/myorderslist/_components/OrderList.tsx	1	3	7
types/Comment.ts	app/api/product/route.ts	1	4	10
app/lib/convertToSubcurrency.ts	app/context/AuthContext.tsx	1	3	4
types/UserBody.ts	app/api/user/delete/route.ts	1	2	5
app/orders/page.tsx	app/Components/Header.tsx	1	9	11
types/Order.ts	app/professional/[id]/page.tsx	1	3	5
components/ui/skeleton.tsx	app/context/AuthContext.tsx	1	4	4
components/ui/breadcrumb.tsx	app/lib/orders.ts	1	4	5
cypress/support/e2e.ts	app/browse/components/categories.tsx	1	2	3
types/Status.ts	components/ui/spinner.tsx	1	2	4
components/ui/item.tsx	app/about/page.tsx	1	4	4
components/ui/input.tsx	app/browse/page.tsx	1	3	18
components/ui/sheet.tsx	app/api/product/route.ts	1	4	10
app/product/[slug]/components/Modal.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
types/UserBody.ts	app/myproduct/_hooks/postStates.ts	1	2	7
app/product/[slug]/components/Comment.tsx	app/myproduct/_hooks/postStates.ts	1	5	7
app/lib/storage/uploadAdapter.ts	app/api/cart/user/route.ts	1	3	5
components/ui/toggle-group.tsx	app/orders/_components/Modal.tsx	1	4	3
components/ui/toggle-group.tsx	app/lib/auth/login.ts	1	4	3
components/ui/form.tsx	app/myorderslist/_hooks/orderStates.ts	1	4	3
features/step_definitions/auth.steps.ts	components/ui/separator.tsx	1	3	4
components/ui/drawer.tsx	app/lib/products.ts	1	4	4
app/product/[slug]/components/useComments.ts	app/api/user/logout/route.ts	1	5	3
components/ui/button.tsx	app/orders/_components/Modal.tsx	1	3	3
types/User.ts	app/product/[slug]/components/Comment.tsx	1	4	5
features/support/uploadFixture.ts	app/myorderslist/_components/Modal.tsx	1	3	5
cypress/support/commands.ts	app/myorderslist/_components/Modal.tsx	1	2	5
types/Country.ts	app/api/user/me/route.ts	1	4	5
components/ui/input.tsx	app/settings/StripeConnectButton.tsx	1	3	3
app/product/[slug]/components/Comment.tsx	app/lib/orders.ts	1	5	5
types/UserBody.ts	components/ui/input-group.tsx	1	2	4
app/settings/page.tsx	app/about/page.tsx	1	7	4
components/ui/form.tsx	app/api/user/register/route.ts	1	4	5
components/ui/textarea.tsx	app/api/cart/route.ts	1	4	5
components/ui/skeleton.tsx	app/api/user/register/route.ts	1	4	5
features/step_definitions/productCrud.steps.ts	cypress/support/e2e.ts	1	3	2
features/step_definitions/product.steps.ts	app/myorderslist/_hooks/orderStates.ts	1	3	3
app/professional/[id]/page.tsx	app/api/user/register/route.ts	1	5	5
app/Components/Header.tsx	app/api/cart/route.ts	1	11	5
app/myorderslist/_hooks/orderStates.ts	app/lib/storage/s3.ts	1	3	7
app/product/[slug]/payment/success/page.tsx	app/page.tsx	1	7	12
components/ui/checkbox.tsx	app/api/user/update/route.ts	1	4	6
components/ui/input.tsx	app/product/[slug]/components/Comments.tsx	1	3	7
components/ui/popover.tsx	app/Components/Header.tsx	1	4	11
components/ui/card.tsx	app/about/page.tsx	1	4	4
app/product/[slug]/payment/success/page.tsx	app/api/user/me/route.ts	1	7	5
components/ui/calendar.tsx	app/layout.tsx	1	4	6
components/ui/select.tsx	app/browse/components/categories.tsx	1	7	3
features/step_definitions/auth.steps.ts	components/ui/chart.tsx	1	3	4
components/ui/scroll-area.tsx	app/Components/Header.tsx	1	4	11
features/support/productCrudFixture.ts	app/page.tsx	1	3	12
cypress/support/e2e.ts	app/lib/products.ts	1	2	4
app/orders/_hooks/orderStates.ts	app/api/user/register/route.ts	1	7	5
app/lib/user.ts	app/api/user/delete/route.ts	1	4	5
features/step_definitions/productCrud.steps.ts	app/myproduct/actions.ts	1	3	4
app/myproduct/_hooks/postStates.ts	app/layout.tsx	1	7	6
features/support/productService.ts	app/product/[slug]/payment/success/page.tsx	1	3	7
components/ui/accordion.tsx	app/orders/_components/Modal.tsx	1	4	3
components/ui/popover.tsx	app/utils/email.ts	1	4	4
app/product/[slug]/components/Comment.tsx	app/api/user/register/route.ts	1	5	5
components/ui/alert-dialog.tsx	app/api/user/me/route.ts	1	4	5
features/support/productCrudFixture.ts	components/ui/badge.tsx	1	3	4
app/professional/[id]/page.tsx	app/api/orders/user/route.ts	1	5	6
app/product/[slug]/components/Modal.tsx	app/myproduct/_components/PostList.tsx	1	4	6
components/ui/avatar.tsx	app/layout.tsx	1	4	6
features/support/authService.ts	components/ui/breadcrumb.tsx	1	3	4
app/api/user/register/route.ts	app/myorderslist/_components/Modal.tsx	1	5	5
features/step_definitions/product.steps.ts	app/api/product/[slug]/reviews/replies/route.ts	1	3	6
features/step_definitions/browse.steps.ts	components/ui/toggle.tsx	1	3	4
app/lib/storage/s3.ts	app/lib/products.ts	1	7	4
components/ui/carousel.tsx	app/api/orders/user/route.ts	1	4	6
features/step_definitions/browse.steps.ts	components/ui/alert-dialog.tsx	1	3	4
features/support/uploadFixture.ts	components/ui/sonner.tsx	1	3	4
components/ui/hover-card.tsx	app/orders/_components/Modal.tsx	1	4	3
features/step_definitions/browse.steps.ts	app/settings/SettingsForm.tsx	1	3	17
app/api/user/delete/route.ts	app/api/uploads/route.ts	1	5	6
app/settings/StripeConnectButton.tsx	app/lib/orders.ts	1	3	5
features/support/browseService.ts	components/ui/menubar.tsx	1	3	4
cypress/support/commands.ts	components/ui/sidebar.tsx	1	2	4
app/lib/session.ts	app/context/AuthProvider.tsx	1	6	7
app/orders/_components/Modal.tsx	app/api/user/register/route.ts	1	3	5
features/step_definitions/auth.steps.ts	app/browse/components/categories.tsx	1	3	3
app/product/[slug]/components/Comment.tsx	app/lib/session.ts	1	5	6
app/api/user/update/route.ts	app/orders/_components/OrderList.tsx	1	6	9
components/ui/button-group.tsx	app/Components/Header.tsx	1	4	11
cypress/support/commands.ts	components/ui/slider.tsx	1	2	4
components/ui/progress.tsx	app/layout.tsx	1	4	6
types/Status.ts	cypress/support/commands.ts	1	2	2
components/ui/checkbox.tsx	app/api/user/login/route.ts	1	4	9
components/ui/checkbox.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
cypress/support/e2e.ts	components/ui/button.tsx	1	2	3
hooks/use-mobile.ts	features/support/browseService.ts	1	4	3
cypress/support/commands.ts	components/ui/button.tsx	1	2	3
components/ui/alert-dialog.tsx	app/api/user/register/route.ts	1	4	5
components/ui/sheet.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
components/ui/skeleton.tsx	app/api/orders/user/route.ts	1	4	6
features/support/productService.ts	components/ui/context-menu.tsx	1	3	4
app/myorderslist/_hooks/orderStates.ts	app/lib/session/tokens.ts	1	3	3
features/step_definitions/upload.steps.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	1	3	6
components/ui/sheet.tsx	app/api/user/update/route.ts	1	4	6
features/step_definitions/upload.steps.ts	app/lib/orders.ts	1	3	5
features/support/authService.ts	app/api/user/me/route.ts	1	3	5
types/Country.ts	features/step_definitions/product.steps.ts	1	4	3
features/step_definitions/auth.steps.ts	components/ui/select.tsx	1	3	7
app/api/orders/user/route.ts	app/settings/SettingsForm.tsx	1	6	17
features/support/productCrudFixture.ts	app/api/user/logout/route.ts	1	3	3
features/step_definitions/upload.steps.ts	app/myproduct/_hooks/postStates.ts	1	3	7
components/ui/collapsible.tsx	app/api/user/login/route.ts	1	4	9
features/step_definitions/browse.steps.ts	components/ui/calendar.tsx	1	3	4
components/ui/alert-dialog.tsx	app/orders/_components/Modal.tsx	1	4	3
components/ui/scroll-area.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
components/ui/breadcrumb.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
features/support/productCrudFixture.ts	app/api/orders/user/route.ts	1	3	6
app/context/AuthContext.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
app/myproduct/actions.ts	app/lib/storage/uploadAdapter.ts	1	4	3
features/support/productService.ts	app/orders/_components/Modal.tsx	1	3	3
components/ui/progress.tsx	app/orders/_components/Modal.tsx	1	4	3
features/step_definitions/product.steps.ts	cypress/e2e/complete_test.cy.ts	1	3	8
features/support/productService.ts	app/professional/[id]/page.tsx	1	3	5
features/support/browseService.ts	cypress/support/commands.ts	1	3	2
app/lib/convertToSubcurrency.ts	app/api/orders/user/route.ts	1	3	6
components/ui/dropdown-menu.tsx	app/lib/products.ts	1	4	4
lib/prisma.ts	features/step_definitions/auth.steps.ts	1	5	3
cypress/support/commands.ts	app/api/user/logout/route.ts	1	2	3
app/lib/storage/uploadAdapter.ts	app/layout.tsx	1	3	6
components/ui/toggle.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
types/PostBody.ts	app/lib/productCrud.ts	1	12	3
app/page.tsx	app/lib/session/tokens.ts	1	12	3
features/step_definitions/browse.steps.ts	app/lib/user.ts	1	3	4
app/myorderslist/_hooks/orderStates.ts	app/globals.css	1	3	9
components/ui/alert-dialog.tsx	app/lib/session/tokens.ts	1	4	3
features/step_definitions/browse.steps.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	1	3	6
features/support/uploadFixture.ts	components/ui/aspect-ratio.tsx	1	3	4
app/product/[slug]/payment/success/page.tsx	app/product/[slug]/components/Modal.tsx	1	7	4
types/Professional.ts	app/lib/session.ts	1	4	6
components/ui/calendar.tsx	app/api/cart/route.ts	1	4	5
components/ui/collapsible.tsx	app/context/AuthContext.tsx	1	4	4
prisma/seed.ts	app/lib/productCrud.ts	1	9	3
components/ui/skeleton.tsx	app/api/cart/route.ts	1	4	5
components/ui/collapsible.tsx	app/lib/orders.ts	1	4	5
features/support/productCrudFixture.ts	app/api/user/delete/route.ts	1	3	5
components/ui/command.tsx	app/api/cart/route.ts	1	4	5
components/ui/toggle-group.tsx	app/utils/email.ts	1	4	4
components/ui/textarea.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
lib/utils.ts	cypress/e2e/complete_test.cy.ts	1	4	8
types/Professional.ts	features/support/browseService.ts	1	4	3
app/layout.tsx	app/api/user/create-stripe-account/route.ts	1	6	3
components/ui/input-otp.tsx	app/layout.tsx	1	4	6
components/ui/input-otp.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
hooks/use-mobile.ts	app/lib/orders.ts	1	4	5
app/lib/productCrud.ts	app/myorderslist/_components/OrderList.tsx	1	3	7
features/step_definitions/browse.steps.ts	components/ui/kbd.tsx	1	3	4
types/Professional.ts	app/context/AuthContext.tsx	1	4	4
components/ui/switch.tsx	app/api/user/update/route.ts	1	4	6
app/orders/_components/Modal.tsx	app/lib/storage/s3.ts	1	3	7
app/product/[slug]/components/Modal.tsx	app/api/user/connect-stripe-account/route.ts	1	4	3
components/ui/toggle.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
components/ui/toggle.tsx	app/api/user/me/route.ts	1	4	5
app/myproduct/_components/PostList.tsx	app/_components/BirthdayPicker.tsx	1	6	1
features/support/uploadFixture.ts	components/ui/input.tsx	1	3	3
types/Status.ts	app/myproduct/_components/PostList.tsx	1	2	6
types/Order.ts	components/ui/accordion.tsx	1	3	4
app/myorderslist/page.tsx	app/lib/session.ts	1	5	6
app/orders/page.tsx	app/api/user/delete/route.ts	1	9	5
components/ui/button.tsx	app/about/page.tsx	1	3	4
features/step_definitions/upload.steps.ts	components/ui/tooltip.tsx	1	3	4
features/support/productService.ts	app/browse/components/categories.tsx	1	3	3
app/myproduct/actions.ts	app/Components/Header.tsx	1	4	11
features/step_definitions/product.steps.ts	app/orders/_hooks/orderStates.ts	1	3	7
features/step_definitions/upload.steps.ts	app/api/product/route.ts	1	3	10
lib/prisma.ts	features/step_definitions/browse.steps.ts	1	5	3
lib/utils.ts	app/myorderslist/_hooks/orderStates.ts	1	4	3
components/ui/dialog.tsx	app/api/user/connect-stripe-account/route.ts	1	4	3
components/ui/avatar.tsx	app/api/user/logout/route.ts	1	4	3
app/api/user/update/route.ts	app/api/cart/user/route.ts	1	6	5
features/step_definitions/browse.steps.ts	components/ui/tooltip.tsx	1	3	4
features/support/productService.ts	components/ui/sidebar.tsx	1	3	4
features/step_definitions/product.steps.ts	app/product/[slug]/page.tsx	1	3	17
app/api/user/login/route.ts	app/myorderslist/_components/Modal.tsx	1	9	5
app/page.tsx	app/api/user/me/route.ts	1	12	5
app/lib/orders.ts	app/_components/ProductCarousel.tsx	1	5	6
components/ui/badge.tsx	app/browse/components/categories.tsx	1	4	3
features/support/uploadFixture.ts	app/myorderslist/_components/OrderList.tsx	1	3	7
components/ui/popover.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
types/PostBody.ts	app/context/AuthContext.tsx	1	12	4
components/ui/menubar.tsx	app/lib/productCrud.ts	1	4	3
types/UserBody.ts	app/product/[slug]/components/Comments.tsx	1	2	7
features/step_definitions/upload.steps.ts	app/utils/email.ts	1	3	4
components/ui/command.tsx	app/api/user/login/route.ts	1	4	9
prisma/seed.ts	app/utils/email.ts	1	9	4
app/_components/CountrySelect.tsx	app/Components/Footer.tsx	1	1	2
app/orders/_components/Modal.tsx	app/lib/user.ts	1	3	4
components/ui/item.tsx	app/lib/orders.ts	1	4	5
features/support/productService.ts	app/api/user/update/route.ts	1	3	6
app/globals.css	app/context/AuthContext.tsx	1	9	4
types/Status.ts	app/api/orders/user/route.ts	1	2	6
app/browse/components/categories.tsx	app/api/user/me/route.ts	1	3	5
features/step_definitions/auth.steps.ts	app/page.tsx	1	3	12
components/ui/switch.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
cypress/support/e2e.ts	components/ui/carousel.tsx	1	2	4
components/ui/label.tsx	app/lib/productCrud.ts	1	4	3
app/_components/CountrySelect.tsx	app/settings/SettingsForm.tsx	1	1	17
features/step_definitions/productCrud.steps.ts	app/product/[slug]/payment/success/page.tsx	1	3	7
types/Status.ts	components/ui/sheet.tsx	1	2	4
components/ui/collapsible.tsx	app/lib/session.ts	1	4	6
features/step_definitions/browse.steps.ts	components/ui/badge.tsx	1	3	4
features/support/authService.ts	app/browse/page.tsx	1	3	18
app/lib/products.ts	app/api/cart/user/route.ts	1	4	5
features/support/uploadFixture.ts	app/api/orders/create-payment/route.tsx	1	3	7
app/product/[slug]/components/Modal.tsx	app/page.tsx	1	4	12
features/step_definitions/product.steps.ts	components/ui/badge.tsx	1	3	4
features/support/uploadFixture.ts	components/ui/menubar.tsx	1	3	4
types/Status.ts	components/ui/table.tsx	1	2	4
app/product/[slug]/payment/module/CheckoutPage.tsx	app/context/AuthContext.tsx	1	6	4
app/settings/StripeConnectButton.tsx	app/context/AuthContext.tsx	1	3	4
components/ui/input.tsx	cypress/e2e/complete_test.cy.ts	1	3	8
components/ui/tabs.tsx	app/lib/productCrud.ts	1	4	3
components/ui/switch.tsx	app/api/user/me/route.ts	1	4	5
components/ui/aspect-ratio.tsx	app/lib/session/tokens.ts	1	4	3
components/ui/textarea.tsx	app/api/user/me/route.ts	1	4	5
components/ui/input.tsx	app/product/[slug]/payment/success/page.tsx	1	3	7
components/ui/textarea.tsx	app/orders/_components/Modal.tsx	1	4	3
components/ui/separator.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
components/ui/dialog.tsx	app/product/[slug]/page.tsx	1	4	17
app/lib/storage/uploadAdapter.ts	app/api/product/[slug]/route.ts	1	3	14
app/lib/storage/uploadAdapter.ts	app/api/user/delete/route.ts	1	3	5
types/Order.ts	components/ui/carousel.tsx	1	3	4
cypress/support/e2e.ts	app/product/[slug]/components/Modal.tsx	1	2	4
cypress/support/commands.ts	app/orders/_components/OrderList.tsx	1	2	9
app/api/user/delete/route.ts	app/api/user/connect-stripe-account/route.ts	1	5	3
components/ui/button.tsx	app/product/[slug]/payment/success/page.tsx	1	3	7
components/ui/toggle-group.tsx	app/api/product/route.ts	1	4	10
components/ui/spinner.tsx	app/layout.tsx	1	4	6
components/ui/form.tsx	app/lib/auth/login.ts	1	4	3
hooks/use-mobile.ts	cypress/support/commands.ts	1	4	2
types/Country.ts	features/step_definitions/browse.steps.ts	1	4	3
features/support/uploadFixture.ts	app/professional/[id]/page.tsx	1	3	5
cypress/support/e2e.ts	components/ui/calendar.tsx	1	2	4
components/ui/chart.tsx	app/api/product/route.ts	1	4	10
app/lib/auth/login.ts	app/api/orders/user/route.ts	1	3	6
components/ui/breadcrumb.tsx	app/utils/email.ts	1	4	4
app/context/AuthContext.tsx	app/api/user/delete/route.ts	1	4	5
components/ui/slider.tsx	app/lib/orders.ts	1	4	5
features/support/authService.ts	components/ui/input-otp.tsx	1	3	4
components/ui/dropdown-menu.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
app/myproduct/_hooks/postStates.ts	app/api/cart/route.ts	1	7	5
app/api/uploads/route.ts	app/api/product/route.ts	1	6	10
components/ui/context-menu.tsx	app/api/user/register/route.ts	1	4	5
app/myorderslist/_hooks/orderStates.ts	app/orders/_components/OrderList.tsx	1	3	9
app/myorderslist/_hooks/orderStates.ts	app/lib/productCrud.ts	1	3	3
components/ui/popover.tsx	app/api/user/me/route.ts	1	4	5
components/ui/skeleton.tsx	app/api/user/logout/route.ts	1	4	3
types/User.ts	app/api/user/register/route.ts	1	4	5
features/support/productService.ts	app/Components/Header.tsx	1	3	11
features/step_definitions/productCrud.steps.ts	app/api/orders/create-payment/route.tsx	1	3	7
types/UserBody.ts	app/api/user/logout/route.ts	1	2	3
app/product/[slug]/page.tsx	app/myorderslist/_hooks/orderStates.ts	1	17	3
components/ui/tooltip.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
features/step_definitions/product.steps.ts	app/myproduct/_components/Modal.tsx	1	3	6
features/support/browseService.ts	app/product/[slug]/components/useComments.ts	1	3	5
components/ui/input-otp.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
features/step_definitions/browse.steps.ts	app/orders/_components/Modal.tsx	1	3	3
components/ui/popover.tsx	app/api/user/delete/route.ts	1	4	5
app/product/[slug]/components/Comments.tsx	app/api/user/update/route.ts	1	7	6
app/context/AuthProvider.tsx	app/browse/components/categories.tsx	1	7	3
types/Status.ts	app/orders/_hooks/orderStates.ts	1	2	7
types/PostBody.ts	app/layout.tsx	1	12	6
components/ui/dialog.tsx	app/browse/page.tsx	1	4	18
components/ui/carousel.tsx	app/api/user/register/route.ts	1	4	5
features/support/productCrudFixture.ts	components/ui/separator.tsx	1	3	4
features/step_definitions/productCrud.steps.ts	components/ui/slider.tsx	1	3	4
features/step_definitions/upload.steps.ts	components/ui/command.tsx	1	3	4
app/lib/products.ts	app/api/user/register/route.ts	1	4	5
components/ui/button.tsx	app/lib/storage/uploadAdapter.ts	1	3	3
components/ui/drawer.tsx	app/myorderslist/_hooks/orderStates.ts	1	4	3
features/step_definitions/upload.steps.ts	app/_components/ProductCarousel.tsx	1	3	6
types/User.ts	components/ui/input.tsx	1	4	3
app/lib/user.ts	app/lib/session/tokens.ts	1	4	3
cypress/support/commands.ts	components/ui/alert-dialog.tsx	1	2	4
features/support/productCrudFixture.ts	components/ui/avatar.tsx	1	3	4
features/step_definitions/browse.steps.ts	app/about/page.tsx	1	3	4
features/step_definitions/browse.steps.ts	app/orders/page.tsx	1	3	9
app/product/[slug]/payment/page.tsx	app/myproduct/page.tsx	1	8	22
components/ui/chart.tsx	app/api/user/update/route.ts	1	4	6
app/myproduct/_components/Modal.tsx	app/api/user/delete/route.ts	1	6	5
features/step_definitions/browse.steps.ts	app/lib/products.ts	1	3	4
app/orders/page.tsx	app/orders/_components/Modal.tsx	1	9	3
components/ui/avatar.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
components/ui/alert-dialog.tsx	app/api/cart/route.ts	1	4	5
features/support/productCrudFixture.ts	components/ui/input.tsx	1	3	3
features/support/productCrudFixture.ts	components/ui/hover-card.tsx	1	3	4
app/context/AuthContext.tsx	app/browse/page.tsx	1	4	18
components/ui/button.tsx	app/myorderslist/_hooks/orderStates.ts	1	3	3
components/ui/accordion.tsx	app/layout.tsx	1	4	6
features/support/authService.ts	app/Components/Header.tsx	1	3	11
components/ui/tooltip.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
features/support/productService.ts	components/ui/label.tsx	1	3	4
app/product/[slug]/components/Comments.tsx	app/orders/_components/Modal.tsx	1	7	3
components/ui/separator.tsx	app/orders/_components/Modal.tsx	1	4	3
